109,5000, 5000, 5000, 0.127121, 1966.632090
109,5000, 5000, 5000, 0.132730, 1883.523864
109,5000, 5000, 5000, 0.133889, 1867.224099
109,5000, 5000, 5000, 0.120450, 2075.553743
110,5000, 5000, 5000, 0.151283, 1652.534631
110,5000, 5000, 5000, 0.142448, 1755.022034
110,5000, 5000, 5000, 0.148724, 1680.965147
110,5000, 5000, 5000, 0.156536, 1597.078251
110,5000, 5000, 5000, 0.152380, 1640.636632
111,5000, 5000, 5000, 0.101590, 2460.881919
111,5000, 5000, 5000, 0.101958, 2452.000160
111,5000, 5000, 5000, 0.101713, 2457.890003
111,5000, 5000, 5000, 0.105985, 2358.817774
111,5000, 5000, 5000, 0.109479, 2283.538624
112,5000, 5000, 5000, 0.184991, 1351.416175
112,5000, 5000, 5000, 0.189628, 1318.374139
112,5000, 5000, 5000, 0.183376, 1363.315811
112,5000, 5000, 5000, 0.189879, 1316.626377
112,5000, 5000, 5000, 0.192961, 1295.601768
113,5000, 5000, 5000, 0.199273, 1254.561920
113,5000, 5000, 5000, 0.183186, 1364.731682
113,5000, 5000, 5000, 0.177953, 1404.867611
113,5000, 5000, 5000, 0.184006, 1358.652072
113,5000, 5000, 5000, 0.176938, 1412.923455
114,5000, 5000, 5000, 0.239414, 1044.216461
114,5000, 5000, 5000, 0.242275, 1031.884628
114,5000, 5000, 5000, 0.253828, 984.917874
114,5000, 5000, 5000, 0.259034, 965.122515
114,5000, 5000, 5000, 0.256013, 976.512297
115,5000, 5000, 5000, 0.100261, 2493.498751
115,5000, 5000, 5000, 0.102653, 2435.383314
115,5000, 5000, 5000, 0.105625, 2366.860118
115,5000, 5000, 5000, 0.101112, 2472.512901
115,5000, 5000, 5000, 0.103517, 2415.069586
116,5000, 5000, 5000, 0.422287, 592.015111
116,5000, 5000, 5000, 0.435530, 574.013288
116,5000, 5000, 5000, 0.411278, 607.861457
116,5000, 5000, 5000, 0.449781, 555.826433
116,5000, 5000, 5000, 0.392006, 637.744913
117,5000, 5000, 5000, 0.526411, 474.914093
117,5000, 5000, 5000, 0.519861, 480.897765
117,5000, 5000, 5000, 0.543012, 460.394971
117,5000, 5000, 5000, 0.514000, 486.381570
117,5000, 5000, 5000, 0.521777, 479.131464
118,5000, 5000, 5000, 0.115476, 2164.954968
118,5000, 5000, 5000, 0.113364, 2205.283975
118,5000, 5000, 5000, 0.114663, 2180.307107
118,5000, 5000, 5000, 0.112174, 2228.675277
118,5000, 5000, 5000, 0.113563, 2201.414666
119,5000, 5000, 5000, 0.112765, 2216.996810
119,5000, 5000, 5000, 0.120693, 2071.363596
119,5000, 5000, 5000, 0.117369, 2130.026333
119,5000, 5000, 5000, 0.117204, 2133.036842
119,5000, 5000, 5000, 0.115142, 2171.234401
120,5000, 5000, 5000, 0.145837, 1714.247456
120,5000, 5000, 5000, 0.147685, 1692.787621
120,5000, 5000, 5000, 0.148454, 1684.019976
120,5000, 5000, 5000, 0.165747, 1508.324837
120,5000, 5000, 5000, 0.140909, 1774.194920
121,5000, 5000, 5000, 0.162379, 1539.603365
121,5000, 5000, 5000, 0.151564, 1649.463216
121,5000, 5000, 5000, 0.161747, 1545.622402
121,5000, 5000, 5000, 0.165706, 1508.693976
121,5000, 5000, 5000, 0.162430, 1539.128516
122,5000, 5000, 5000, 0.111232, 2247.553428
122,5000, 5000, 5000, 0.112830, 2215.726696
122,5000, 5000, 5000, 0.111937, 2233.396451
122,5000, 5000, 5000, 0.113596, 2200.788905
122,5000, 5000, 5000, 0.112122, 2229.710999
123,5000, 5000, 5000, 0.106070, 2356.925790
123,5000, 5000, 5000, 0.105315, 2373.836884
123,5000, 5000, 5000, 0.107167, 2332.803255
123,5000, 5000, 5000, 0.101621, 2460.113830
123,5000, 5000, 5000, 0.107842, 2318.207748
124,5000, 5000, 5000, 0.467014, 535.316270
124,5000, 5000, 5000, 0.445101, 561.670800
124,5000, 5000, 5000, 0.456579, 547.550626
124,5000, 5000, 5000, 0.438237, 570.468178
124,5000, 5000, 5000, 0.435894, 573.533984
125,5000, 5000, 5000, 0.329662, 758.351363
125,5000, 5000, 5000, 0.344714, 725.239782
125,5000, 5000, 5000, 0.327577, 763.180171
125,5000, 5000, 5000, 0.330140, 757.254890
125,5000, 5000, 5000, 0.337858, 739.956715
126,5000, 5000, 5000, 0.114592, 2181.645878
126,5000, 5000, 5000, 0.109699, 2278.959419
126,5000, 5000, 5000, 0.101291, 2468.132388
126,5000, 5000, 5000, 0.106404, 2349.527760
126,5000, 5000, 5000, 0.106583, 2345.590306
127,5000, 5000, 5000, 0.103565, 2413.952351
127,5000, 5000, 5000, 0.104910, 2382.999695
127,5000, 5000, 5000, 0.108510, 2303.932467
127,5000, 5000, 5000, 0.110715, 2258.048582
127,5000, 5000, 5000, 0.106025, 2357.926043
128,5000, 5000, 5000, 0.126101, 1982.534097
128,5000, 5000, 5000, 0.129907, 1924.458981
128,5000, 5000, 5000, 0.127237, 1964.832562
128,5000, 5000, 5000, 0.133445, 1873.432574
128,5000, 5000, 5000, 0.139020, 1798.296426
