113,5000, 5000, 5000, 0.963053, 259.591187
113,5000, 5000, 5000, 0.845948, 295.526303
113,5000, 5000, 5000, 0.830169, 301.143675
113,5000, 5000, 5000, 0.892674, 280.057517
113,5000, 5000, 5000, 0.848088, 294.780652
114,5000, 5000, 5000, 0.967969, 258.272642
114,5000, 5000, 5000, 0.955186, 261.729198
114,5000, 5000, 5000, 0.773323, 323.280345
114,5000, 5000, 5000, 0.898147, 278.350988
114,5000, 5000, 5000, 0.620739, 402.745729
115,5000, 5000, 5000, 0.684820, 365.059464
115,5000, 5000, 5000, 0.760016, 328.940610
115,5000, 5000, 5000, 0.903918, 276.573892
115,5000, 5000, 5000, 0.528282, 473.232201
115,5000, 5000, 5000, 0.797914, 313.316978
116,5000, 5000, 5000, 0.703277, 355.478868
116,5000, 5000, 5000, 0.669689, 373.307751
116,5000, 5000, 5000, 0.684014, 365.489356
116,5000, 5000, 5000, 0.711960, 351.143086
116,5000, 5000, 5000, 0.674781, 370.490734
117,5000, 5000, 5000, 1.027725, 243.255836
117,5000, 5000, 5000, 0.844105, 296.171571
117,5000, 5000, 5000, 1.015670, 246.142971
117,5000, 5000, 5000, 1.125178, 222.187096
117,5000, 5000, 5000, 0.902940, 276.873433
118,5000, 5000, 5000, 0.752802, 332.092501
118,5000, 5000, 5000, 0.827545, 302.098321
118,5000, 5000, 5000, 0.830906, 300.876301
118,5000, 5000, 5000, 0.788926, 316.886425
118,5000, 5000, 5000, 0.795655, 314.206348
119,5000, 5000, 5000, 0.633351, 394.725634
119,5000, 5000, 5000, 1.040334, 240.307544
119,5000, 5000, 5000, 0.785747, 318.168378
119,5000, 5000, 5000, 1.053097, 237.394929
119,5000, 5000, 5000, 0.785875, 318.116835
120,5000, 5000, 5000, 0.696126, 359.130479
120,5000, 5000, 5000, 0.750049, 333.311403
120,5000, 5000, 5000, 0.696475, 358.950579
120,5000, 5000, 5000, 0.690613, 361.997315
120,5000, 5000, 5000, 0.748639, 333.939137
121,5000, 5000, 5000, 0.741831, 337.003819
121,5000, 5000, 5000, 1.063675, 235.034237
121,5000, 5000, 5000, 0.814100, 307.087438
121,5000, 5000, 5000, 0.962225, 259.814496
121,5000, 5000, 5000, 0.962408, 259.765127
122,5000, 5000, 5000, 0.802659, 311.464813
122,5000, 5000, 5000, 0.884851, 282.533313
122,5000, 5000, 5000, 0.953555, 262.176736
122,5000, 5000, 5000, 0.826253, 302.570629
122,5000, 5000, 5000, 0.773179, 323.340563
123,5000, 5000, 5000, 0.838852, 298.026460
123,5000, 5000, 5000, 0.799623, 312.647512
123,5000, 5000, 5000, 0.949313, 263.348266
123,5000, 5000, 5000, 0.696505, 358.934726
123,5000, 5000, 5000, 1.091245, 229.096070
124,5000, 5000, 5000, 0.711023, 351.605941
124,5000, 5000, 5000, 0.749346, 333.624089
124,5000, 5000, 5000, 0.778292, 321.216192
124,5000, 5000, 5000, 0.723803, 345.398078
124,5000, 5000, 5000, 0.726004, 344.350543
125,5000, 5000, 5000, 0.914786, 273.288018
125,5000, 5000, 5000, 0.990067, 252.508067
125,5000, 5000, 5000, 0.826788, 302.375025
125,5000, 5000, 5000, 0.961563, 259.993438
125,5000, 5000, 5000, 1.004780, 248.810726
126,5000, 5000, 5000, 0.797417, 313.512396
126,5000, 5000, 5000, 0.855723, 292.150573
126,5000, 5000, 5000, 0.997123, 250.721435
126,5000, 5000, 5000, 0.905399, 276.121411
126,5000, 5000, 5000, 0.894575, 279.462210
127,5000, 5000, 5000, 0.840895, 297.302387
127,5000, 5000, 5000, 0.932599, 268.067954
127,5000, 5000, 5000, 0.919740, 271.815908
127,5000, 5000, 5000, 0.836102, 299.006515
127,5000, 5000, 5000, 0.728187, 343.318413
128,5000, 5000, 5000, 0.793915, 314.895342
128,5000, 5000, 5000, 0.795088, 314.430408
128,5000, 5000, 5000, 0.825952, 302.681169
128,5000, 5000, 5000, 0.805189, 310.485963
128,5000, 5000, 5000, 0.803800, 311.022480
