113,5000, 5000, 5000, 0.519611, 481.129066
113,5000, 5000, 5000, 0.522832, 478.165443
113,5000, 5000, 5000, 0.525918, 475.359338
113,5000, 5000, 5000, 0.526128, 475.169625
113,5000, 5000, 5000, 0.520992, 479.853815
114,5000, 5000, 5000, 0.520350, 480.446032
114,5000, 5000, 5000, 0.517243, 483.331425
114,5000, 5000, 5000, 0.515962, 484.531869
114,5000, 5000, 5000, 0.505661, 494.402833
114,5000, 5000, 5000, 0.517122, 483.445152
115,5000, 5000, 5000, 0.511694, 488.572926
115,5000, 5000, 5000, 0.527595, 473.848267
115,5000, 5000, 5000, 0.516367, 484.152231
115,5000, 5000, 5000, 0.524268, 476.855713
115,5000, 5000, 5000, 0.511210, 489.035885
116,5000, 5000, 5000, 0.501386, 498.617809
116,5000, 5000, 5000, 0.515874, 484.614319
116,5000, 5000, 5000, 0.522910, 478.093645
116,5000, 5000, 5000, 0.527114, 474.280349
116,5000, 5000, 5000, 0.523855, 477.230845
117,5000, 5000, 5000, 0.527936, 473.542608
117,5000, 5000, 5000, 0.527785, 473.678046
117,5000, 5000, 5000, 0.518859, 481.826208
117,5000, 5000, 5000, 0.521235, 479.630069
117,5000, 5000, 5000, 0.520835, 479.998629
118,5000, 5000, 5000, 0.498379, 501.626135
118,5000, 5000, 5000, 0.509347, 490.824496
118,5000, 5000, 5000, 0.520126, 480.652319
118,5000, 5000, 5000, 0.505473, 494.586207
118,5000, 5000, 5000, 0.516709, 483.831042
119,5000, 5000, 5000, 0.506742, 493.347410
119,5000, 5000, 5000, 0.522844, 478.154419
119,5000, 5000, 5000, 0.518401, 482.252426
119,5000, 5000, 5000, 0.516156, 484.349681
119,5000, 5000, 5000, 0.514147, 486.242472
120,5000, 5000, 5000, 0.509122, 491.041239
120,5000, 5000, 5000, 0.520716, 480.108124
120,5000, 5000, 5000, 0.527020, 474.364964
120,5000, 5000, 5000, 0.513222, 487.118683
120,5000, 5000, 5000, 0.543204, 460.232215
121,5000, 5000, 5000, 0.524169, 476.945290
121,5000, 5000, 5000, 0.546436, 457.509773
121,5000, 5000, 5000, 0.543649, 459.855879
121,5000, 5000, 5000, 0.535692, 466.686313
121,5000, 5000, 5000, 0.536163, 466.276316
122,5000, 5000, 5000, 0.550305, 454.293516
122,5000, 5000, 5000, 0.565835, 441.824576
122,5000, 5000, 5000, 0.556434, 449.289807
122,5000, 5000, 5000, 0.561182, 445.488579
122,5000, 5000, 5000, 0.554419, 450.922312
123,5000, 5000, 5000, 0.556676, 449.093969
123,5000, 5000, 5000, 0.563366, 443.761624
123,5000, 5000, 5000, 0.552713, 452.314112
123,5000, 5000, 5000, 0.544546, 459.097876
123,5000, 5000, 5000, 0.565300, 442.243433
124,5000, 5000, 5000, 0.540442, 462.584404
124,5000, 5000, 5000, 0.537526, 465.093950
124,5000, 5000, 5000, 0.542879, 460.507918
124,5000, 5000, 5000, 0.543777, 459.747075
124,5000, 5000, 5000, 0.538328, 464.400547
125,5000, 5000, 5000, 0.535670, 466.705109
125,5000, 5000, 5000, 0.546436, 457.510183
125,5000, 5000, 5000, 0.566804, 441.069273
125,5000, 5000, 5000, 0.563982, 443.276624
125,5000, 5000, 5000, 0.558700, 447.467331
126,5000, 5000, 5000, 0.574973, 434.802795
126,5000, 5000, 5000, 0.550133, 454.435928
126,5000, 5000, 5000, 0.556023, 449.621287
126,5000, 5000, 5000, 0.552490, 452.496953
126,5000, 5000, 5000, 0.574301, 435.311993
127,5000, 5000, 5000, 0.570394, 438.293595
127,5000, 5000, 5000, 0.567854, 440.253872
127,5000, 5000, 5000, 0.572271, 436.856345
127,5000, 5000, 5000, 0.572248, 436.873165
127,5000, 5000, 5000, 0.576883, 433.363531
128,5000, 5000, 5000, 0.580729, 430.493218
128,5000, 5000, 5000, 0.576177, 433.894355
128,5000, 5000, 5000, 0.577154, 433.159748
128,5000, 5000, 5000, 0.585830, 426.744979
128,5000, 5000, 5000, 0.584339, 427.833606
