113,5000, 5000, 5000, 0.866393, 288.552601
113,5000, 5000, 5000, 1.237551, 202.011821
113,5000, 5000, 5000, 1.182052, 211.496666
113,5000, 5000, 5000, 1.196261, 208.984512
113,5000, 5000, 5000, 1.182526, 211.411829
114,5000, 5000, 5000, 1.096977, 227.899085
114,5000, 5000, 5000, 0.963187, 259.555121
114,5000, 5000, 5000, 1.036662, 241.158533
114,5000, 5000, 5000, 1.150266, 217.341035
114,5000, 5000, 5000, 0.973115, 256.906898
115,5000, 5000, 5000, 0.846220, 295.431603
115,5000, 5000, 5000, 1.019057, 245.324916
115,5000, 5000, 5000, 1.017640, 245.666545
115,5000, 5000, 5000, 1.167515, 214.130093
115,5000, 5000, 5000, 0.895630, 279.133080
116,5000, 5000, 5000, 0.855038, 292.384677
116,5000, 5000, 5000, 0.857862, 291.422219
116,5000, 5000, 5000, 0.886357, 282.053381
116,5000, 5000, 5000, 0.851565, 293.577217
116,5000, 5000, 5000, 0.864963, 289.029597
117,5000, 5000, 5000, 0.936616, 266.918346
117,5000, 5000, 5000, 1.192768, 209.596464
117,5000, 5000, 5000, 1.338712, 186.746639
117,5000, 5000, 5000, 1.207337, 207.067295
117,5000, 5000, 5000, 1.170887, 213.513261
118,5000, 5000, 5000, 1.169459, 213.774147
118,5000, 5000, 5000, 1.004966, 248.764682
118,5000, 5000, 5000, 0.981269, 254.772257
118,5000, 5000, 5000, 1.024504, 244.020496
118,5000, 5000, 5000, 1.057046, 236.508156
119,5000, 5000, 5000, 1.125149, 222.192846
119,5000, 5000, 5000, 0.974538, 256.531863
119,5000, 5000, 5000, 1.153879, 216.660519
119,5000, 5000, 5000, 1.121832, 222.849783
119,5000, 5000, 5000, 1.210185, 206.579975
120,5000, 5000, 5000, 0.871792, 286.765689
120,5000, 5000, 5000, 0.862855, 289.735837
120,5000, 5000, 5000, 0.879025, 284.406113
120,5000, 5000, 5000, 0.866695, 288.452035
120,5000, 5000, 5000, 0.846546, 295.317724
121,5000, 5000, 5000, 1.139999, 219.298456
121,5000, 5000, 5000, 0.887176, 281.793108
121,5000, 5000, 5000, 1.055173, 236.927998
121,5000, 5000, 5000, 1.164296, 214.722018
121,5000, 5000, 5000, 1.097984, 227.690107
122,5000, 5000, 5000, 1.059662, 235.924175
122,5000, 5000, 5000, 1.167641, 214.106936
122,5000, 5000, 5000, 1.094277, 228.461447
122,5000, 5000, 5000, 0.907069, 275.612878
122,5000, 5000, 5000, 0.869198, 287.621624
123,5000, 5000, 5000, 1.015284, 246.236568
123,5000, 5000, 5000, 1.151316, 217.142738
123,5000, 5000, 5000, 0.882878, 283.164983
123,5000, 5000, 5000, 1.074067, 232.760173
123,5000, 5000, 5000, 1.253683, 199.412405
124,5000, 5000, 5000, 0.870118, 287.317400
124,5000, 5000, 5000, 0.888150, 281.483915
124,5000, 5000, 5000, 0.879012, 284.410236
124,5000, 5000, 5000, 0.886242, 282.090108
124,5000, 5000, 5000, 0.912705, 273.910997
125,5000, 5000, 5000, 1.205067, 207.457426
125,5000, 5000, 5000, 1.211880, 206.291013
125,5000, 5000, 5000, 1.250660, 199.894384
125,5000, 5000, 5000, 1.052591, 237.509044
125,5000, 5000, 5000, 0.841160, 297.208745
126,5000, 5000, 5000, 0.994647, 251.345541
126,5000, 5000, 5000, 1.274211, 196.199897
126,5000, 5000, 5000, 1.117041, 223.805585
126,5000, 5000, 5000, 1.068235, 234.030807
126,5000, 5000, 5000, 1.108046, 225.622352
127,5000, 5000, 5000, 1.279290, 195.420944
127,5000, 5000, 5000, 0.856666, 291.829169
127,5000, 5000, 5000, 0.850942, 293.792138
127,5000, 5000, 5000, 1.157738, 215.938263
127,5000, 5000, 5000, 1.372932, 182.091986
128,5000, 5000, 5000, 0.869468, 287.532263
128,5000, 5000, 5000, 0.776591, 321.919703
128,5000, 5000, 5000, 0.842502, 296.735318
128,5000, 5000, 5000, 0.900293, 277.687262
128,5000, 5000, 5000, 0.798244, 313.187590
