109,5000, 5000, 5000, 0.134911, 1853.080046
109,5000, 5000, 5000, 0.131016, 1908.161092
109,5000, 5000, 5000, 0.135438, 1845.862588
109,5000, 5000, 5000, 0.136765, 1827.953633
110,5000, 5000, 5000, 0.153912, 1624.306940
110,5000, 5000, 5000, 0.160500, 1557.637096
110,5000, 5000, 5000, 0.164605, 1518.787077
110,5000, 5000, 5000, 0.152334, 1641.128196
110,5000, 5000, 5000, 0.156235, 1600.154455
111,5000, 5000, 5000, 0.097823, 2555.640119
111,5000, 5000, 5000, 0.105907, 2360.565325
111,5000, 5000, 5000, 0.098700, 2532.938356
111,5000, 5000, 5000, 0.104298, 2396.983130
111,5000, 5000, 5000, 0.105039, 2380.074179
112,5000, 5000, 5000, 0.189772, 1317.372609
112,5000, 5000, 5000, 0.189206, 1321.309432
112,5000, 5000, 5000, 0.189817, 1317.058813
112,5000, 5000, 5000, 0.190138, 1314.834862
112,5000, 5000, 5000, 0.186310, 1341.849461
113,5000, 5000, 5000, 0.183403, 1363.121924
113,5000, 5000, 5000, 0.194854, 1283.015043
113,5000, 5000, 5000, 0.194685, 1284.128112
113,5000, 5000, 5000, 0.187587, 1332.711572
113,5000, 5000, 5000, 0.181046, 1380.868116
114,5000, 5000, 5000, 0.255880, 977.020872
114,5000, 5000, 5000, 0.254936, 980.636516
114,5000, 5000, 5000, 0.268849, 929.891656
114,5000, 5000, 5000, 0.251762, 993.000711
114,5000, 5000, 5000, 0.259156, 964.668588
115,5000, 5000, 5000, 0.097088, 2574.988692
115,5000, 5000, 5000, 0.102603, 2436.570110
115,5000, 5000, 5000, 0.100646, 2483.946255
115,5000, 5000, 5000, 0.102693, 2434.430489
115,5000, 5000, 5000, 0.096097, 2601.548750
116,5000, 5000, 5000, 0.417578, 598.690742
116,5000, 5000, 5000, 0.418856, 596.863152
116,5000, 5000, 5000, 0.402193, 621.592892
116,5000, 5000, 5000, 0.458289, 545.507004
116,5000, 5000, 5000, 0.410770, 608.613100
117,5000, 5000, 5000, 0.503482, 496.542051
117,5000, 5000, 5000, 0.487652, 512.660939
117,5000, 5000, 5000, 0.523876, 477.212389
117,5000, 5000, 5000, 0.536945, 465.597313
117,5000, 5000, 5000, 0.534684, 467.565813
118,5000, 5000, 5000, 0.121719, 2053.910517
118,5000, 5000, 5000, 0.124024, 2015.741668
118,5000, 5000, 5000, 0.120203, 2079.818146
118,5000, 5000, 5000, 0.122481, 2041.128894
118,5000, 5000, 5000, 0.120628, 2072.487471
119,5000, 5000, 5000, 0.113267, 2207.178661
119,5000, 5000, 5000, 0.114497, 2183.465019
119,5000, 5000, 5000, 0.115152, 2171.043453
119,5000, 5000, 5000, 0.112701, 2218.260429
119,5000, 5000, 5000, 0.119768, 2087.373044
120,5000, 5000, 5000, 0.160338, 1559.209794
120,5000, 5000, 5000, 0.143890, 1737.436220
120,5000, 5000, 5000, 0.132561, 1885.926933
120,5000, 5000, 5000, 0.145165, 1722.177452
120,5000, 5000, 5000, 0.160778, 1554.934321
121,5000, 5000, 5000, 0.166484, 1501.647779
121,5000, 5000, 5000, 0.154434, 1618.810086
121,5000, 5000, 5000, 0.149496, 1672.285949
121,5000, 5000, 5000, 0.154395, 1619.223001
121,5000, 5000, 5000, 0.159148, 1570.867432
122,5000, 5000, 5000, 0.116157, 2152.260869
122,5000, 5000, 5000, 0.113381, 2204.959545
122,5000, 5000, 5000, 0.117141, 2134.188939
122,5000, 5000, 5000, 0.114686, 2179.864700
122,5000, 5000, 5000, 0.115283, 2168.572660
123,5000, 5000, 5000, 0.103387, 2418.091760
123,5000, 5000, 5000, 0.102973, 2427.816924
123,5000, 5000, 5000, 0.102884, 2429.916116
123,5000, 5000, 5000, 0.105688, 2365.443184
123,5000, 5000, 5000, 0.111205, 2248.106602
124,5000, 5000, 5000, 0.445127, 561.638078
124,5000, 5000, 5000, 0.450464, 554.983018
124,5000, 5000, 5000, 0.435119, 574.555359
124,5000, 5000, 5000, 0.440029, 568.144662
124,5000, 5000, 5000, 0.448515, 557.395255
125,5000, 5000, 5000, 0.330356, 756.760479
125,5000, 5000, 5000, 0.332697, 751.433754
125,5000, 5000, 5000, 0.361190, 692.155998
125,5000, 5000, 5000, 0.323316, 773.237747
125,5000, 5000, 5000, 0.342604, 729.704708
126,5000, 5000, 5000, 0.105315, 2373.821128
126,5000, 5000, 5000, 0.101671, 2458.912023
126,5000, 5000, 5000, 0.107452, 2326.628508
126,5000, 5000, 5000, 0.104530, 2391.663503
126,5000, 5000, 5000, 0.110214, 2268.322870
127,5000, 5000, 5000, 0.107599, 2323.447822
127,5000, 5000, 5000, 0.108305, 2308.288748
127,5000, 5000, 5000, 0.111328, 2245.607964
127,5000, 5000, 5000, 0.108062, 2313.478524
127,5000, 5000, 5000, 0.110459, 2263.284643
128,5000, 5000, 5000, 0.120077, 2081.995252
128,5000, 5000, 5000, 0.124982, 2000.285369
128,5000, 5000, 5000, 0.130488, 1915.891710
128,5000, 5000, 5000, 0.113563, 2201.419784
128,5000, 5000, 5000, 0.126217, 1980.721040
